,code,name,lot_size,stock_type,option_type,stock_owner,strike_time,strike_price,suspension,stock_id,index_option_type
144,US.X210423C21000,X 210423 21.00C,100,DRVT,CALL,US.X,2021-04-23,21.0,False,36746565,N/A
145,US.X210423P21000,X 210423 21.00P,100,DRVT,PUT,US.X,2021-04-23,21.0,False,36746613,N/A
146,US.X210423C21500,X 210423 21.50C,100,DRVT,CALL,US.X,2021-04-23,21.5,False,36746560,N/A
147,US.X210423P21500,X 210423 21.50P,100,DRVT,PUT,US.X,2021-04-23,21.5,False,36746603,N/A
148,US.X210423C22000,X 210423 22.00C,100,DRVT,CALL,US.X,2021-04-23,22.0,False,36746569,N/A
149,US.X210423P22000,X 210423 22.00P,100,DRVT,PUT,US.X,2021-04-23,22.0,False,36746597,N/A
150,US.X210423C22500,X 210423 22.50C,100,DRVT,CALL,US.X,2021-04-23,22.5,False,36746557,N/A
151,US.X210423P22500,X 210423 22.50P,100,DRVT,PUT,US.X,2021-04-23,22.5,False,36746607,N/A
152,US.X210423C23000,X 210423 23.00C,100,DRVT,CALL,US.X,2021-04-23,23.0,False,36746558,N/A
153,US.X210423P23000,X 210423 23.00P,100,DRVT,PUT,US.X,2021-04-23,23.0,False,36746604,N/A
154,US.X210423C23500,X 210423 23.50C,100,DRVT,CALL,US.X,2021-04-23,23.5,False,36746562,N/A
155,US.X210423P23500,X 210423 23.50P,100,DRVT,PUT,US.X,2021-04-23,23.5,False,36746618,N/A
156,US.X210423C24000,X 210423 24.00C,100,DRVT,CALL,US.X,2021-04-23,24.0,False,36746566,N/A
157,US.X210423P24000,X 210423 24.00P,100,DRVT,PUT,US.X,2021-04-23,24.0,False,36746617,N/A
158,US.X210423C24500,X 210423 24.50C,100,DRVT,CALL,US.X,2021-04-23,24.5,False,36746559,N/A
159,US.X210423P24500,X 210423 24.50P,100,DRVT,PUT,US.X,2021-04-23,24.5,False,36746619,N/A
160,US.X210423C25000,X 210423 25.00C,100,DRVT,CALL,US.X,2021-04-23,25.0,False,36746556,N/A
161,US.X210423P25000,X 210423 25.00P,100,DRVT,PUT,US.X,2021-04-23,25.0,False,36746614,N/A
162,US.X210423C25500,X 210423 25.50C,100,DRVT,CALL,US.X,2021-04-23,25.5,False,36746563,N/A
163,US.X210423P25500,X 210423 25.50P,100,DRVT,PUT,US.X,2021-04-23,25.5,False,36746616,N/A
164,US.X210423C26000,X 210423 26.00C,100,DRVT,CALL,US.X,2021-04-23,26.0,False,36746570,N/A
165,US.X210423P26000,X 210423 26.00P,100,DRVT,PUT,US.X,2021-04-23,26.0,False,36746620,N/A
166,US.X210423C26500,X 210423 26.50C,100,DRVT,CALL,US.X,2021-04-23,26.5,False,36746561,N/A
167,US.X210423P26500,X 210423 26.50P,100,DRVT,PUT,US.X,2021-04-23,26.5,False,36746615,N/A
168,US.X210423C27000,X 210423 27.00C,100,DRVT,CALL,US.X,2021-04-23,27.0,False,37166856,N/A
169,US.X210423P27000,X 210423 27.00P,100,DRVT,PUT,US.X,2021-04-23,27.0,False,37167020,N/A
170,US.X210423C27500,X 210423 27.50C,100,DRVT,CALL,US.X,2021-04-23,27.5,False,36846602,N/A
171,US.X210423P27500,X 210423 27.50P,100,DRVT,PUT,US.X,2021-04-23,27.5,False,36846642,N/A
172,US.X210423C28000,X 210423 28.00C,100,DRVT,CALL,US.X,2021-04-23,28.0,False,36846604,N/A
173,US.X210423P28000,X 210423 28.00P,100,DRVT,PUT,US.X,2021-04-23,28.0,False,36846643,N/A
174,US.X210423C28500,X 210423 28.50C,100,DRVT,CALL,US.X,2021-04-23,28.5,False,37167664,N/A
175,US.X210423P28500,X 210423 28.50P,100,DRVT,PUT,US.X,2021-04-23,28.5,False,37167081,N/A
176,US.X210423C29000,X 210423 29.00C,100,DRVT,CALL,US.X,2021-04-23,29.0,False,36910734,N/A
177,US.X210423P29000,X 210423 29.00P,100,DRVT,PUT,US.X,2021-04-23,29.0,False,36910732,N/A
178,US.X210423C29500,X 210423 29.50C,100,DRVT,CALL,US.X,2021-04-23,29.5,False,37167407,N/A
179,US.X210423P29500,X 210423 29.50P,100,DRVT,PUT,US.X,2021-04-23,29.5,False,37166584,N/A
180,US.X210423C30000,X 210423 30.00C,100,DRVT,CALL,US.X,2021-04-23,30.0,False,36793087,N/A
181,US.X210423P30000,X 210423 30.00P,100,DRVT,PUT,US.X,2021-04-23,30.0,False,36793115,N/A
182,US.X210423C31000,X 210423 31.00C,100,DRVT,CALL,US.X,2021-04-23,31.0,False,37166798,N/A
183,US.X210423P31000,X 210423 31.00P,100,DRVT,PUT,US.X,2021-04-23,31.0,False,37167602,N/A
184,US.X210423C32000,X 210423 32.00C,100,DRVT,CALL,US.X,2021-04-23,32.0,False,37165717,N/A
185,US.X210423P32000,X 210423 32.00P,100,DRVT,PUT,US.X,2021-04-23,32.0,False,37166365,N/A
186,US.X210423C33000,X 210423 33.00C,100,DRVT,CALL,US.X,2021-04-23,33.0,False,37167504,N/A
187,US.X210423P33000,X 210423 33.00P,100,DRVT,PUT,US.X,2021-04-23,33.0,False,37166169,N/A
188,US.X210423C34000,X 210423 34.00C,100,DRVT,CALL,US.X,2021-04-23,34.0,False,37165998,N/A
189,US.X210423P34000,X 210423 34.00P,100,DRVT,PUT,US.X,2021-04-23,34.0,False,37167648,N/A
190,US.X210423C35000,X 210423 35.00C,100,DRVT,CALL,US.X,2021-04-23,35.0,False,36793085,N/A
191,US.X210423P35000,X 210423 35.00P,100,DRVT,PUT,US.X,2021-04-23,35.0,False,36793116,N/A
192,US.X210423C36000,X 210423 36.00C,100,DRVT,CALL,US.X,2021-04-23,36.0,False,37167483,N/A
193,US.X210423P36000,X 210423 36.00P,100,DRVT,PUT,US.X,2021-04-23,36.0,False,37166673,N/A
194,US.X210423C37000,X 210423 37.00C,100,DRVT,CALL,US.X,2021-04-23,37.0,False,37167642,N/A
195,US.X210423P37000,X 210423 37.00P,100,DRVT,PUT,US.X,2021-04-23,37.0,False,37167674,N/A
196,US.X210423C38000,X 210423 38.00C,100,DRVT,CALL,US.X,2021-04-23,38.0,False,37167048,N/A
197,US.X210423P38000,X 210423 38.00P,100,DRVT,PUT,US.X,2021-04-23,38.0,False,37166230,N/A
198,US.X210423C39000,X 210423 39.00C,100,DRVT,CALL,US.X,2021-04-23,39.0,False,37185162,N/A
199,US.X210423P39000,X 210423 39.00P,100,DRVT,PUT,US.X,2021-04-23,39.0,False,37191681,N/A
200,US.X210423C40000,X 210423 40.00C,100,DRVT,CALL,US.X,2021-04-23,40.0,False,37185167,N/A
201,US.X210423P40000,X 210423 40.00P,100,DRVT,PUT,US.X,2021-04-23,40.0,False,37184615,N/A
202,US.X210430C14000,X 210430 14.00C,100,DRVT,CALL,US.X,2021-04-30,14.0,False,36846607,N/A
203,US.X210430P14000,X 210430 14.00P,100,DRVT,PUT,US.X,2021-04-30,14.0,False,36846655,N/A
204,US.X210430C14500,X 210430 14.50C,100,DRVT,CALL,US.X,2021-04-30,14.5,False,36846605,N/A
205,US.X210430P14500,X 210430 14.50P,100,DRVT,PUT,US.X,2021-04-30,14.5,False,36846658,N/A
206,US.X210430C15000,X 210430 15.00C,100,DRVT,CALL,US.X,2021-04-30,15.0,False,36846609,N/A
207,US.X210430P15000,X 210430 15.00P,100,DRVT,PUT,US.X,2021-04-30,15.0,False,36846656,N/A
208,US.X210430C15500,X 210430 15.50C,100,DRVT,CALL,US.X,2021-04-30,15.5,False,36846610,N/A
209,US.X210430P15500,X 210430 15.50P,100,DRVT,PUT,US.X,2021-04-30,15.5,False,36846645,N/A
210,US.X210430C16000,X 210430 16.00C,100,DRVT,CALL,US.X,2021-04-30,16.0,False,36846603,N/A
211,US.X210430P16000,X 210430 16.00P,100,DRVT,PUT,US.X,2021-04-30,16.0,False,36846657,N/A
212,US.X210430C16500,X 210430 16.50C,100,DRVT,CALL,US.X,2021-04-30,16.5,False,36846611,N/A
213,US.X210430P16500,X 210430 16.50P,100,DRVT,PUT,US.X,2021-04-30,16.5,False,36846660,N/A
214,US.X210430C17000,X 210430 17.00C,100,DRVT,CALL,US.X,2021-04-30,17.0,False,36846608,N/A
215,US.X210430P17000,X 210430 17.00P,100,DRVT,PUT,US.X,2021-04-30,17.0,False,36846650,N/A
216,US.X210430C17500,X 210430 17.50C,100,DRVT,CALL,US.X,2021-04-30,17.5,False,36846613,N/A
217,US.X210430P17500,X 210430 17.50P,100,DRVT,PUT,US.X,2021-04-30,17.5,False,36846646,N/A
218,US.X210430C18000,X 210430 18.00C,100,DRVT,CALL,US.X,2021-04-30,18.0,False,36846612,N/A
219,US.X210430P18000,X 210430 18.00P,100,DRVT,PUT,US.X,2021-04-30,18.0,False,36846659,N/A
220,US.X210430C18500,X 210430 18.50C,100,DRVT,CALL,US.X,2021-04-30,18.5,False,36846606,N/A
221,US.X210430P18500,X 210430 18.50P,100,DRVT,PUT,US.X,2021-04-30,18.5,False,36846647,N/A
222,US.X210430C19000,X 210430 19.00C,100,DRVT,CALL,US.X,2021-04-30,19.0,False,36846615,N/A
223,US.X210430P19000,X 210430 19.00P,100,DRVT,PUT,US.X,2021-04-30,19.0,False,36846662,N/A
224,US.X210430C19500,X 210430 19.50C,100,DRVT,CALL,US.X,2021-04-30,19.5,False,36846619,N/A
225,US.X210430P19500,X 210430 19.50P,100,DRVT,PUT,US.X,2021-04-30,19.5,False,36846648,N/A
226,US.X210430C20000,X 210430 20.00C,100,DRVT,CALL,US.X,2021-04-30,20.0,False,36846625,N/A
227,US.X210430P20000,X 210430 20.00P,100,DRVT,PUT,US.X,2021-04-30,20.0,False,36846652,N/A
228,US.X210430C20500,X 210430 20.50C,100,DRVT,CALL,US.X,2021-04-30,20.5,False,36846630,N/A
229,US.X210430P20500,X 210430 20.50P,100,DRVT,PUT,US.X,2021-04-30,20.5,False,36846661,N/A
230,US.X210430C21000,X 210430 21.00C,100,DRVT,CALL,US.X,2021-04-30,21.0,False,36846616,N/A
231,US.X210430P21000,X 210430 21.00P,100,DRVT,PUT,US.X,2021-04-30,21.0,False,36846651,N/A
232,US.X210430C21500,X 210430 21.50C,100,DRVT,CALL,US.X,2021-04-30,21.5,False,36846623,N/A
233,US.X210430P21500,X 210430 21.50P,100,DRVT,PUT,US.X,2021-04-30,21.5,False,36846654,N/A
234,US.X210430C22000,X 210430 22.00C,100,DRVT,CALL,US.X,2021-04-30,22.0,False,36846624,N/A
235,US.X210430P22000,X 210430 22.00P,100,DRVT,PUT,US.X,2021-04-30,22.0,False,36846653,N/A
236,US.X210430C22500,X 210430 22.50C,100,DRVT,CALL,US.X,2021-04-30,22.5,False,36846631,N/A
237,US.X210430P22500,X 210430 22.50P,100,DRVT,PUT,US.X,2021-04-30,22.5,False,36846644,N/A
238,US.X210430C23000,X 210430 23.00C,100,DRVT,CALL,US.X,2021-04-30,23.0,False,36846618,N/A
239,US.X210430P23000,X 210430 23.00P,100,DRVT,PUT,US.X,2021-04-30,23.0,False,36846649,N/A
240,US.X210430C23500,X 210430 23.50C,100,DRVT,CALL,US.X,2021-04-30,23.5,False,36846622,N/A
241,US.X210430P23500,X 210430 23.50P,100,DRVT,PUT,US.X,2021-04-30,23.5,False,36846672,N/A
242,US.X210430C24000,X 210430 24.00C,100,DRVT,CALL,US.X,2021-04-30,24.0,False,36846629,N/A
243,US.X210430P24000,X 210430 24.00P,100,DRVT,PUT,US.X,2021-04-30,24.0,False,36846664,N/A
244,US.X210430C24500,X 210430 24.50C,100,DRVT,CALL,US.X,2021-04-30,24.5,False,36846626,N/A
245,US.X210430P24500,X 210430 24.50P,100,DRVT,PUT,US.X,2021-04-30,24.5,False,36846667,N/A
246,US.X210430C25000,X 210430 25.00C,100,DRVT,CALL,US.X,2021-04-30,25.0,False,36846614,N/A
247,US.X210430P25000,X 210430 25.00P,100,DRVT,PUT,US.X,2021-04-30,25.0,False,36846670,N/A
248,US.X210430C25500,X 210430 25.50C,100,DRVT,CALL,US.X,2021-04-30,25.5,False,36846627,N/A
249,US.X210430P25500,X 210430 25.50P,100,DRVT,PUT,US.X,2021-04-30,25.5,False,36846666,N/A
250,US.X210430C26000,X 210430 26.00C,100,DRVT,CALL,US.X,2021-04-30,26.0,False,36846620,N/A
251,US.X210430P26000,X 210430 26.00P,100,DRVT,PUT,US.X,2021-04-30,26.0,False,36846669,N/A
252,US.X210430C26500,X 210430 26.50C,100,DRVT,CALL,US.X,2021-04-30,26.5,False,36846617,N/A
253,US.X210430P26500,X 210430 26.50P,100,DRVT,PUT,US.X,2021-04-30,26.5,False,36846668,N/A
254,US.X210430C27000,X 210430 27.00C,100,DRVT,CALL,US.X,2021-04-30,27.0,False,36846632,N/A
255,US.X210430P27000,X 210430 27.00P,100,DRVT,PUT,US.X,2021-04-30,27.0,False,36846671,N/A
256,US.X210430C27500,X 210430 27.50C,100,DRVT,CALL,US.X,2021-04-30,27.5,False,36846621,N/A
257,US.X210430P27500,X 210430 27.50P,100,DRVT,PUT,US.X,2021-04-30,27.5,False,36846665,N/A
258,US.X210430C28000,X 210430 28.00C,100,DRVT,CALL,US.X,2021-04-30,28.0,False,36846628,N/A
259,US.X210430P28000,X 210430 28.00P,100,DRVT,PUT,US.X,2021-04-30,28.0,False,36846663,N/A
260,US.X210430C28500,X 210430 28.50C,100,DRVT,CALL,US.X,2021-04-30,28.5,False,37167675,N/A
261,US.X210430P28500,X 210430 28.50P,100,DRVT,PUT,US.X,2021-04-30,28.5,False,37167502,N/A
262,US.X210430C29000,X 210430 29.00C,100,DRVT,CALL,US.X,2021-04-30,29.0,False,36910731,N/A
263,US.X210430P29000,X 210430 29.00P,100,DRVT,PUT,US.X,2021-04-30,29.0,False,36910730,N/A
264,US.X210430C29500,X 210430 29.50C,100,DRVT,CALL,US.X,2021-04-30,29.5,False,37166283,N/A
265,US.X210430P29500,X 210430 29.50P,100,DRVT,PUT,US.X,2021-04-30,29.5,False,37165929,N/A
266,US.X210430C30000,X 210430 30.00C,100,DRVT,CALL,US.X,2021-04-30,30.0,False,36911433,N/A
267,US.X210430P30000,X 210430 30.00P,100,DRVT,PUT,US.X,2021-04-30,30.0,False,36911451,N/A
268,US.X210430C31000,X 210430 31.00C,100,DRVT,CALL,US.X,2021-04-30,31.0,False,37167609,N/A
269,US.X210430P31000,X 210430 31.00P,100,DRVT,PUT,US.X,2021-04-30,31.0,False,37167141,N/A
270,US.X210430C32000,X 210430 32.00C,100,DRVT,CALL,US.X,2021-04-30,32.0,False,37167496,N/A
271,US.X210430P32000,X 210430 32.00P,100,DRVT,PUT,US.X,2021-04-30,32.0,False,37166902,N/A
272,US.X210430C33000,X 210430 33.00C,100,DRVT,CALL,US.X,2021-04-30,33.0,False,37167607,N/A
273,US.X210430P33000,X 210430 33.00P,100,DRVT,PUT,US.X,2021-04-30,33.0,False,37166961,N/A
274,US.X210430C34000,X 210430 34.00C,100,DRVT,CALL,US.X,2021-04-30,34.0,False,37167659,N/A
275,US.X210430P34000,X 210430 34.00P,100,DRVT,PUT,US.X,2021-04-30,34.0,False,37165852,N/A
276,US.X210430C35000,X 210430 35.00C,100,DRVT,CALL,US.X,2021-04-30,35.0,False,37158866,N/A
277,US.X210430P35000,X 210430 35.00P,100,DRVT,PUT,US.X,2021-04-30,35.0,False,37158877,N/A
278,US.X210430C36000,X 210430 36.00C,100,DRVT,CALL,US.X,2021-04-30,36.0,False,37166292,N/A
279,US.X210430P36000,X 210430 36.00P,100,DRVT,PUT,US.X,2021-04-30,36.0,False,37165854,N/A
280,US.X210430C37000,X 210430 37.00C,100,DRVT,CALL,US.X,2021-04-30,37.0,False,37166207,N/A
281,US.X210430P37000,X 210430 37.00P,100,DRVT,PUT,US.X,2021-04-30,37.0,False,37167513,N/A
282,US.X210430C38000,X 210430 38.00C,100,DRVT,CALL,US.X,2021-04-30,38.0,False,37166774,N/A
283,US.X210430P38000,X 210430 38.00P,100,DRVT,PUT,US.X,2021-04-30,38.0,False,37167022,N/A
284,US.X210430C39000,X 210430 39.00C,100,DRVT,CALL,US.X,2021-04-30,39.0,False,37192895,N/A
285,US.X210430P39000,X 210430 39.00P,100,DRVT,PUT,US.X,2021-04-30,39.0,False,37184857,N/A
286,US.X210430C40000,X 210430 40.00C,100,DRVT,CALL,US.X,2021-04-30,40.0,False,37185079,N/A
287,US.X210430P40000,X 210430 40.00P,100,DRVT,PUT,US.X,2021-04-30,40.0,False,37184970,N/A
